time=2026-08-12T07:59:12.560-05:00 level=INFO msg=request method=GET path=/v1/cohorts/c42d8ed4db5f1a972479920162136acf status=200 duration_ms=0
time=2026-08-12T07:59:12.560-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions status=200 duration_ms=0
time=2026-08-12T07:59:12.662-05:00 level=INFO msg=request method=GET path=/v1/readiness status=200 duration_ms=103
time=2026-08-12T07:59:12.685-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:13.186-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:13.686-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:14.186-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:14.686-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:15.186-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:15.560-05:00 level=INFO msg=request method=GET path=/v1/cohorts status=200 duration_ms=0
time=2026-08-12T07:59:15.563-05:00 level=INFO msg=request method=GET path=/v1/citadels status=200 duration_ms=3
time=2026-08-12T07:59:15.566-05:00 level=INFO msg=request method=GET path=/v1/conclave status=200 duration_ms=4
time=2026-08-12T07:59:15.567-05:00 level=INFO msg=request method=GET path=/v1/cohorts/c42d8ed4db5f1a972479920162136acf/tasks status=200 duration_ms=0
time=2026-08-12T07:59:15.566-05:00 level=INFO msg=request method=GET path=/v1/cohorts/c42d8ed4db5f1a972479920162136acf status=200 duration_ms=0
time=2026-08-12T07:59:15.567-05:00 level=INFO msg=request method=GET path=/v1/chronicle/verify status=200 duration_ms=7
time=2026-08-12T07:59:15.569-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions status=200 duration_ms=0
time=2026-08-12T07:59:15.634-05:00 level=INFO msg=request method=GET path=/v1/readiness status=200 duration_ms=70
time=2026-08-12T07:59:15.687-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:16.187-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:16.245-05:00 level=INFO msg=request method=GET path=/v1/cohorts/c42d8ed4db5f1a972479920162136acf status=200 duration_ms=0
time=2026-08-12T07:59:16.438-05:00 level=INFO msg=request method=POST path=/v1/citadels/d904ccdffeb67e2e4cd05cbd45233182/shell/exec status=200 duration_ms=77
time=2026-08-12T07:59:16.669-05:00 level=INFO msg=request method=POST path=/v1/citadels/d904ccdffeb67e2e4cd05cbd45233182/shell/exec status=200 duration_ms=93
time=2026-08-12T07:59:16.885-05:00 level=INFO msg=request method=POST path=/v1/citadels/d904ccdffeb67e2e4cd05cbd45233182/shell/exec status=200 duration_ms=76
time=2026-08-12T07:59:17.130-05:00 level=INFO msg=request method=POST path=/v1/citadels/d904ccdffeb67e2e4cd05cbd45233182/shell/exec status=200 duration_ms=101
time=2026-08-12T07:59:17.352-05:00 level=INFO msg=request method=POST path=/v1/citadels/d904ccdffeb67e2e4cd05cbd45233182/shell/exec status=200 duration_ms=76
time=2026-08-12T07:59:17.485-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions status=200 duration_ms=0
time=2026-08-12T07:59:17.542-05:00 level=INFO msg=request method=GET path=/v1/agent-sessions/1a1cfd08b6d5cc53a5e59fce850b7891/events status=200 duration_ms=0
time=2026-08-12T07:59:17.601-05:00 level=INFO msg=request method=GET path=/v1/citadels/d904ccdffeb67e2e4cd05cbd45233182/chronicle status=200 duration_ms=0
time=2026-08-12T07:59:17.625-05:00 level=INFO msg=request method=GET path=/v1/citadels/d904ccdffeb67e2e4cd05cbd45233182/perimeter status=200 duration_ms=0
time=2026-08-12T07:59:17.650-05:00 level=INFO msg=request method=GET path=/v1/citadels/d904ccdffeb67e2e4cd05cbd45233182/evidence status=200 duration_ms=0
time=2026-08-12T07:59:18.180-05:00 level=INFO msg=request method=DELETE path=/v1/cohorts/c42d8ed4db5f1a972479920162136acf status=200 duration_ms=415
time=2026-08-12T07:59:18.182-05:00 level=INFO msg="shutting down control plane"
